licence,route,stop_id,stop_name,stop_index,arrival_time,eta_pred_at_T0,accuracy_T0,eta_pred_at_T15,accuracy_T15,eta_pred_at_T30,accuracy_T30,eta_pred_at_T45,accuracy_T45,eta_pred_at_T60,accuracy_T60,eta_pred_at_T75,accuracy_T75,eta_pred_at_T90,accuracy_T90,eta_pred_at_T105,accuracy_T105,eta_pred_at_T120,accuracy_T120
10-1219,Bus 2 -> Bus 1 -> Patong,76,Andamanda Phuket Waterpark,2935,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,77,Kathu Fresh Market,3266,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,78,PTT Station Kathu,3459,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,79,Siko,3649,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,80,Kathu Police Station,3736,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,81,Coffee Mania,4922,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,82,Malin Plaza,5178,,,,,,,,,,,,,,,,,,,
10-1223,Bus 2 -> Bus 1 -> Patong,68,Phuket Bus Terminal 1,1587,2025-12-01T16:10:41.996468,,,,,,,,,,,,,,,,,,
10-1223,Bus 2 -> Bus 1 -> Patong,69,Sanamchai,1886,2025-12-01T16:10:41.996468,,,,,,,,,,,,,,,,,,
10-1223,Bus 2 -> Bus 1 -> Patong,70,Satree Phuket School,2019,2025-12-01T16:12:43.241623,,,,,,,,,,,,,,,,,,
10-1223,Bus 2 -> Bus 1 -> Patong,71,Phuket Wittayalai School,2111,2025-12-01T16:20:47.621800,,,,,,,,,,,,,,,,,,
10-1223,Bus 2 -> Bus 1 -> Patong,72,Vachira Phuket Hospital,2334,2025-12-01T16:25:50.365383,,,2025-12-01T16:23:49.227541,,,,,,,,,,,,,,,
10-1223,Bus 2 -> Bus 1 -> Patong,73,Bangkok Hospital Phuket,2559,2025-12-01T16:29:52.415989,,,2025-12-01T16:27:49.227541,,,,,,,,,,,,,,,
10-1223,Bus 2 -> Bus 1 -> Patong,74,Chillva Market,2715,2025-12-01T16:32:54.040789,,,2025-12-01T16:29:49.227541,,,,,,,,,,,,,,,
10-1223,Bus 2 -> Bus 1 -> Patong,75,Lotus Samkong,2809,2025-12-01T16:38:57.440690,,,2025-12-01T16:30:49.227541,,,,,,,,,,,,,,,
10-1223,Bus 2 -> Bus 1 -> Patong,76,Andamanda Phuket Waterpark,2935,2025-12-01T16:48:02.433897,,,2025-12-01T16:31:49.227541,,2025-12-01T16:39:57.440690,,,,,,,,,,,,,
10-1223,Bus 2 -> Bus 1 -> Patong,77,Kathu Fresh Market,3266,2025-12-01T16:48:02.433897,,,2025-12-01T16:34:49.227541,,2025-12-01T16:42:57.440690,,,,,,,,,,,,,
10-1223,Bus 2 -> Bus 1 -> Patong,78,PTT Station Kathu,3459,2025-12-01T16:50:34.111810,,,2025-12-01T16:36:49.227541,,2025-12-01T16:44:57.440690,,,,,,,,,,,,,
10-1223,Bus 2 -> Bus 1 -> Patong,79,Siko,3649,2025-12-01T16:51:34.716682,,,2025-12-01T16:38:49.227541,,2025-12-01T16:46:57.440690,,,,,,,,,,,,,
10-1223,Bus 2 -> Bus 1 -> Patong,80,Kathu Police Station,3736,2025-12-01T16:55:36.975169,,,2025-12-01T16:39:49.227541,,2025-12-01T16:47:57.440690,,2025-12-01T16:54:06.138022,,,,,,,,,,,
10-1223,Bus 2 -> Bus 1 -> Patong,81,Coffee Mania,4922,2025-12-01T17:13:52.842649,,,,,2025-12-01T17:04:57.440690,,2025-12-01T17:12:06.138022,,,,,,,,,,,
10-1223,Bus 2 -> Bus 1 -> Patong,82,Malin Plaza,5178,,,,,,,,2025-12-01T17:16:06.138022,,,,,,,,,,,
10-1220,Rawai -> Airport,27,Patong Bus Stop,3674,,,,,,,,,,,,,,,,,,,
10-1220,Rawai -> Airport,28,Bangla Patong ,3858,,,,,,,,,,,,,,,,,,,
10-1220,Rawai -> Airport,29,Four Point Patong,4204,,,,,,,,,,,,,,,,,,,
10-1220,Rawai -> Airport,30,Kalim School,4320,,,,,,,,,,,,,,,,,,,
10-1220,Rawai -> Airport,31,Kalim Bus Stop,4437,,,,,,,,,,,,,,,,,,,
10-1220,Rawai -> Airport,32,Big C Kamala,5519,,,,,,,,,,,,,,,,,,,
10-1220,Rawai -> Airport,33,Phuket Fantasea,5751,,,,,,,,,,,,,,,,,,,
10-1220,Rawai -> Airport,34,Kamala Muslim Cemetery,5863,,,,,,,,,,,,,,,,,,,
10-1220,Rawai -> Airport,35,Cafe De Mar,5945,,,,,,,,,,,,,,,,,,,
10-1220,Rawai -> Airport,36,Surin Beach,6442,,,,,,,,,,,,,,,,,,,
10-1220,Rawai -> Airport,37,Lotus Cherngtalay,7024,,,,,,,,,,,,,,,,,,,
10-1220,Rawai -> Airport,38,Laguna,7313,,,,,,,,,,,,,,,,,,,
10-1220,Rawai -> Airport,39,Cherngtalay School,7346,,,,,,,,,,,,,,,,,,,
10-1220,Rawai -> Airport,40,Baan Khian,8300,,,,,,,,,,,,,,,,,,,
10-1220,Rawai -> Airport,41,Thalang Public Health Office,8532,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,18,Andaman Cannacia Resort,1565,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,19,Beyond hotel Kata,1728,2025-12-01T16:16:53.885230,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,20,Kata Palm,1780,2025-12-01T16:17:54.459309,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,21,OZO Kata,1937,2025-12-01T16:20:56.002592,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,22,Peach Blossom,1963,2025-12-01T16:20:56.002592,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,23,Karon Stadium,2064,2025-12-01T16:22:57.242908,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,24,Woraburi Karon,2369,2025-12-01T16:26:59.545464,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,25,Karon Circle,2454,2025-12-01T16:27:29.836016,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,26,Secret cliff resort ,2997,2025-12-01T16:37:05.286691,,,2025-12-01T16:32:29.836016,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,27,Patong Bus Stop,3674,2025-12-01T16:43:38.871070,,,2025-12-01T16:38:29.836016,,2025-12-01T16:42:38.313748,,,,,,,,,,,,,
10-1153,Rawai -> Airport,28,Bangla Patong ,3858,2025-12-01T17:07:55.862146,,,2025-12-01T16:41:29.836016,,2025-12-01T16:45:38.313748,,2025-12-01T16:57:47.657482,,,,,,,,,,,
10-1153,Rawai -> Airport,29,Four Point Patong,4204,2025-12-01T17:14:02.861030,,,2025-12-01T16:47:29.836016,,2025-12-01T16:50:38.313748,,2025-12-01T17:02:47.657482,,2025-12-01T17:15:31.128767,,,,,,,,,
10-1153,Rawai -> Airport,30,Kalim School,4320,2025-12-01T17:18:37.156402,,,2025-12-01T16:48:29.836016,,2025-12-01T16:51:38.313748,,2025-12-01T17:03:47.657482,,2025-12-01T17:16:31.128767,,,,,,,,,
10-1153,Rawai -> Airport,31,Kalim Bus Stop,4437,2025-12-01T17:19:38.344688,,,2025-12-01T16:49:29.836016,,2025-12-01T16:52:38.313748,,2025-12-01T17:04:47.657482,,2025-12-01T17:17:31.128767,,,,,,,,,
10-1153,Rawai -> Airport,32,Big C Kamala,5519,2025-12-01T17:30:49.648987,,,2025-12-01T16:59:29.836016,,2025-12-01T17:03:38.313748,,2025-12-01T17:15:47.657482,,2025-12-01T17:28:31.128767,,2025-12-01T17:29:46.119460,,,,,,,
10-1153,Rawai -> Airport,33,Phuket Fantasea,5751,2025-12-01T17:33:52.730433,,,2025-12-01T17:01:29.836016,,2025-12-01T17:05:38.313748,,2025-12-01T17:17:47.657482,,2025-12-01T17:30:31.128767,,2025-12-01T17:31:46.119460,,,,,,,
10-1153,Rawai -> Airport,34,Kamala Muslim Cemetery,5863,2025-12-01T17:35:54.687644,,,2025-12-01T17:02:29.836016,,2025-12-01T17:06:38.313748,,2025-12-01T17:18:47.657482,,2025-12-01T17:31:31.128767,,2025-12-01T17:32:46.119460,,,,,,,
10-1153,Rawai -> Airport,35,Cafe De Mar,5945,2025-12-01T17:35:54.687644,,,2025-12-01T17:03:29.836016,,2025-12-01T17:07:38.313748,,2025-12-01T17:19:47.657482,,2025-12-01T17:32:31.128767,,2025-12-01T17:33:46.119460,,,,,,,
10-1153,Rawai -> Airport,36,Surin Beach,6442,2025-12-01T17:43:01.423459,,,2025-12-01T17:08:29.836016,,2025-12-01T17:11:38.313748,,2025-12-01T17:23:47.657482,,2025-12-01T17:36:31.128767,,2025-12-01T17:37:46.119460,,2025-12-01T17:42:30.860767,,,,,
10-1153,Rawai -> Airport,37,Lotus Cherngtalay,7024,2025-12-01T18:06:54.707783,,,,,2025-12-01T17:19:38.313748,,2025-12-01T17:31:47.657482,,2025-12-01T17:44:31.128767,,2025-12-01T17:45:46.119460,,2025-12-01T17:50:30.860767,,2025-12-01T17:58:45.593908,,,
10-1153,Rawai -> Airport,38,Laguna,7313,,,,,,2025-12-01T17:24:38.313748,,2025-12-01T17:36:47.657482,,2025-12-01T17:49:31.128767,,2025-12-01T17:50:46.119460,,2025-12-01T17:55:30.860767,,2025-12-01T18:03:45.593908,,2025-12-01T18:15:30.174439,
10-1153,Rawai -> Airport,39,Cherngtalay School,7346,,,,,,2025-12-01T17:25:38.313748,,2025-12-01T17:37:47.657482,,2025-12-01T17:50:31.128767,,2025-12-01T17:51:46.119460,,2025-12-01T17:56:30.860767,,2025-12-01T18:04:45.593908,,2025-12-01T18:15:30.174439,
10-1153,Rawai -> Airport,40,Baan Khian,8300,,,,,,2025-12-01T17:34:38.313748,,2025-12-01T17:46:47.657482,,2025-12-01T17:59:31.128767,,2025-12-01T18:00:46.119460,,2025-12-01T18:05:30.860767,,2025-12-01T18:13:45.593908,,2025-12-01T18:25:30.174439,
10-1153,Rawai -> Airport,41,Thalang Public Health Office,8532,,,,,,2025-12-01T17:37:38.313748,,2025-12-01T17:49:47.657482,,2025-12-01T18:02:31.128767,,2025-12-01T18:03:46.119460,,2025-12-01T18:08:30.860767,,2025-12-01T18:16:45.593908,,2025-12-01T18:27:30.174439,
10-1219,Bus 2 -> Bus 1 -> Patong,115,Sanamchai,1246,2025-12-01T17:55:32.783933,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,68,Phuket Bus Terminal 1,1587,2025-12-01T17:55:32.783933,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,69,Sanamchai,1886,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,70,Satree Phuket School,2019,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,71,Phuket Wittayalai School,2111,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,72,Vachira Phuket Hospital,2334,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,73,Bangkok Hospital Phuket,2559,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,74,Chillva Market,2715,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,75,Lotus Samkong,2809,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,76,Andamanda Phuket Waterpark,2935,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,77,Kathu Fresh Market,3266,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,78,PTT Station Kathu,3459,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,79,Siko,3649,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,80,Kathu Police Station,3736,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,81,Coffee Mania,4922,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,82,Malin Plaza,5178,,,,,,,,,,,,,,,,,,,
10-1219,Patong -> Bus 1 -> Bus 2,101,Baan Natkamon,4358,2025-12-01T17:16:33.842503,,,,,,,,,,,,,,,,,,
10-1219,Patong -> Bus 1 -> Bus 2,102,Big C Mini Kingkaew,4507,2025-12-01T17:18:05.100796,,,,,,,,,,,,,,,,,,
10-1219,Patong -> Bus 1 -> Bus 2,103,Soi Thachin,4616,2025-12-01T17:18:35.588027,,,,,,,,,,,,,,,,,,
10-1219,Patong -> Bus 1 -> Bus 2,104,Dcondo Campus Kuku,4776,2025-12-01T17:19:36.540990,,,,,,,,,,,,,,,,,,
10-1219,Patong -> Bus 1 -> Bus 2,105,Ban Kuku School,4859,2025-12-01T17:22:39.604462,,,,,,,,,,,,,,,,,,
10-1219,Patong -> Bus 1 -> Bus 2,106,Big C Market Thepkrasattri,5122,2025-12-01T17:33:51.172322,,,,,,,,,,,,,,,,,,
10-1147,Rawai -> Airport,28,Bangla Patong ,3858,2025-12-01T16:26:59.545464,,,,,,,,,,,,,,,,,,
10-1147,Rawai -> Airport,29,Four Point Patong,4204,2025-12-01T16:30:31.507139,,,,,,,,,,,,,,,,,,
10-1147,Rawai -> Airport,30,Kalim School,4320,2025-12-01T16:33:02.825491,,,,,,,,,,,,,,,,,,
10-1147,Rawai -> Airport,31,Kalim Bus Stop,4437,2025-12-01T16:34:33.774323,,,,,,,,,,,,,,,,,,
10-1147,Rawai -> Airport,32,Big C Kamala,5519,2025-12-01T16:43:38.871070,,,,,,,,,,,,,,,,,,
10-1147,Rawai -> Airport,33,Phuket Fantasea,5751,2025-12-01T16:47:41.568218,,,,,,,,,,,,,,,,,,
10-1147,Rawai -> Airport,34,Kamala Muslim Cemetery,5863,2025-12-01T16:48:42.265805,,,,,,,,,,,,,,,,,,
10-1147,Rawai -> Airport,35,Cafe De Mar,5945,2025-12-01T16:49:43.093990,,,,,,,,,,,,,,,,,,
10-1147,Rawai -> Airport,36,Surin Beach,6442,2025-12-01T16:53:45.572216,,,,,,,,,,,,,,,,,,
10-1147,Rawai -> Airport,37,Lotus Cherngtalay,7024,2025-12-01T17:07:55.862146,,,,,,,,,,,,,,,,,,
10-1147,Rawai -> Airport,38,Laguna,7313,2025-12-01T17:18:06.607806,,,,,,,,,2025-12-01T17:15:31.128767,,,,,,,,,
10-1147,Rawai -> Airport,39,Cherngtalay School,7346,2025-12-01T17:18:37.156402,,,,,,,,,2025-12-01T17:15:31.128767,,,,,,,,,
10-1147,Rawai -> Airport,40,Baan Khian,8300,2025-12-01T17:39:28.020954,,,,,,,,,2025-12-01T17:25:31.128767,,,,,,,,,
10-1147,Rawai -> Airport,41,Thalang Public Health Office,8532,2025-12-01T17:58:46.624878,,,,,,,,,2025-12-01T17:27:31.128767,,,,,,,,,
10-1153,Rawai -> Airport,19,Beyond hotel Kata,1728,2025-12-01T16:16:53.885230,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,20,Kata Palm,1780,2025-12-01T16:17:54.459309,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,21,OZO Kata,1937,2025-12-01T16:20:56.002592,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,22,Peach Blossom,1963,2025-12-01T16:20:56.002592,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,23,Karon Stadium,2064,2025-12-01T16:22:57.242908,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,24,Woraburi Karon,2369,2025-12-01T16:26:59.545464,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,25,Karon Circle,2454,2025-12-01T16:27:29.836016,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,26,Secret cliff resort ,2997,2025-12-01T16:37:05.286691,,,2025-12-01T16:32:29.836016,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,27,Patong Bus Stop,3674,2025-12-01T16:43:38.871070,,,2025-12-01T16:38:29.836016,,2025-12-01T16:42:38.313748,,,,,,,,,,,,,
10-1153,Rawai -> Airport,28,Bangla Patong ,3858,2025-12-01T17:07:55.862146,,,2025-12-01T16:41:29.836016,,2025-12-01T16:45:38.313748,,2025-12-01T16:57:47.657482,,,,,,,,,,,
10-1153,Rawai -> Airport,29,Four Point Patong,4204,2025-12-01T17:14:02.861030,,,2025-12-01T16:47:29.836016,,2025-12-01T16:50:38.313748,,2025-12-01T17:02:47.657482,,2025-12-01T17:15:31.128767,,,,,,,,,
10-1153,Rawai -> Airport,30,Kalim School,4320,2025-12-01T17:18:37.156402,,,2025-12-01T16:48:29.836016,,2025-12-01T16:51:38.313748,,2025-12-01T17:03:47.657482,,2025-12-01T17:16:31.128767,,,,,,,,,
10-1153,Rawai -> Airport,31,Kalim Bus Stop,4437,2025-12-01T17:19:38.344688,,,2025-12-01T16:49:29.836016,,2025-12-01T16:52:38.313748,,2025-12-01T17:04:47.657482,,2025-12-01T17:17:31.128767,,,,,,,,,
10-1153,Rawai -> Airport,32,Big C Kamala,5519,2025-12-01T17:30:49.648987,,,2025-12-01T16:59:29.836016,,2025-12-01T17:03:38.313748,,2025-12-01T17:15:47.657482,,2025-12-01T17:28:31.128767,,2025-12-01T17:29:46.119460,,,,,,,
10-1153,Rawai -> Airport,33,Phuket Fantasea,5751,2025-12-01T17:33:52.730433,,,2025-12-01T17:01:29.836016,,2025-12-01T17:05:38.313748,,2025-12-01T17:17:47.657482,,2025-12-01T17:30:31.128767,,2025-12-01T17:31:46.119460,,,,,,,
10-1153,Rawai -> Airport,34,Kamala Muslim Cemetery,5863,2025-12-01T17:35:54.687644,,,2025-12-01T17:02:29.836016,,2025-12-01T17:06:38.313748,,2025-12-01T17:18:47.657482,,2025-12-01T17:31:31.128767,,2025-12-01T17:32:46.119460,,,,,,,
10-1153,Rawai -> Airport,35,Cafe De Mar,5945,2025-12-01T17:35:54.687644,,,2025-12-01T17:03:29.836016,,2025-12-01T17:07:38.313748,,2025-12-01T17:19:47.657482,,2025-12-01T17:32:31.128767,,2025-12-01T17:33:46.119460,,,,,,,
10-1153,Rawai -> Airport,36,Surin Beach,6442,2025-12-01T17:43:01.423459,,,2025-12-01T17:08:29.836016,,2025-12-01T17:11:38.313748,,2025-12-01T17:23:47.657482,,2025-12-01T17:36:31.128767,,2025-12-01T17:37:46.119460,,2025-12-01T17:42:30.860767,,,,,
10-1153,Rawai -> Airport,37,Lotus Cherngtalay,7024,2025-12-01T18:06:54.707783,,,,,2025-12-01T17:19:38.313748,,2025-12-01T17:31:47.657482,,2025-12-01T17:44:31.128767,,2025-12-01T17:45:46.119460,,2025-12-01T17:50:30.860767,,2025-12-01T17:58:45.593908,,,
10-1153,Rawai -> Airport,38,Laguna,7313,,,,,,2025-12-01T17:24:38.313748,,2025-12-01T17:36:47.657482,,2025-12-01T17:49:31.128767,,2025-12-01T17:50:46.119460,,2025-12-01T17:55:30.860767,,2025-12-01T18:03:45.593908,,2025-12-01T18:15:30.174439,
10-1153,Rawai -> Airport,39,Cherngtalay School,7346,,,,,,2025-12-01T17:25:38.313748,,2025-12-01T17:37:47.657482,,2025-12-01T17:50:31.128767,,2025-12-01T17:51:46.119460,,2025-12-01T17:56:30.860767,,2025-12-01T18:04:45.593908,,2025-12-01T18:15:30.174439,
10-1153,Rawai -> Airport,40,Baan Khian,8300,,,,,,2025-12-01T17:34:38.313748,,2025-12-01T17:46:47.657482,,2025-12-01T17:59:31.128767,,2025-12-01T18:00:46.119460,,2025-12-01T18:05:30.860767,,2025-12-01T18:13:45.593908,,2025-12-01T18:25:30.174439,
10-1153,Rawai -> Airport,41,Thalang Public Health Office,8532,,,,,,2025-12-01T17:37:38.313748,,2025-12-01T17:49:47.657482,,2025-12-01T18:02:31.128767,,2025-12-01T18:03:46.119460,,2025-12-01T18:08:30.860767,,2025-12-01T18:16:45.593908,,2025-12-01T18:27:30.174439,
10-1159,Rawai -> Airport,37,Lotus Cherngtalay,7024,2025-12-01T16:12:51.682270,,,,,,,,,,,,,,,,,,
10-1159,Rawai -> Airport,38,Laguna,7313,2025-12-01T16:23:27.516327,,,,,,,,,,,,,,,,,,
10-1159,Rawai -> Airport,39,Cherngtalay School,7346,2025-12-01T16:24:58.261299,,,,,,,,,,,,,,,,,,
10-1159,Rawai -> Airport,40,Baan Khian,8300,2025-12-01T16:41:37.725451,,,,,,,,,,,,,,,,,,
10-1159,Rawai -> Airport,41,Thalang Public Health Office,8532,2025-12-01T16:56:47.123149,,,,,,,,,,,,,,,,,,
10-1210,Rawai -> Airport,34,Kamala Muslim Cemetery,5863,2025-12-01T16:12:51.682270,,,,,,,,,,,,,,,,,,
10-1210,Rawai -> Airport,35,Cafe De Mar,5945,2025-12-01T16:13:52.245619,,,,,,,,,,,,,,,,,,
10-1210,Rawai -> Airport,36,Surin Beach,6442,2025-12-01T16:17:54.459309,,,,,,,,,,,,,,,,,,
10-1210,Rawai -> Airport,37,Lotus Cherngtalay,7024,2025-12-01T16:33:02.825491,,,,,,,,,,,,,,,,,,
10-1210,Rawai -> Airport,38,Laguna,7313,2025-12-01T16:40:37.185159,,,,,,,,,,,,,,,,,,
10-1210,Rawai -> Airport,39,Cherngtalay School,7346,2025-12-01T16:41:37.725451,,,,,,,,,,,,,,,,,,
10-1210,Rawai -> Airport,40,Baan Khian,8300,2025-12-01T16:50:43.634239,,,,,,,,,,,,,,,,,,
10-1210,Rawai -> Airport,41,Thalang Public Health Office,8532,2025-12-01T17:11:30.013388,,,,,,,,,,,,,,,,,,
10-1220,Rawai -> Airport,27,Patong Bus Stop,3674,,,,,,,,,,,,,,,,,,,
10-1220,Rawai -> Airport,28,Bangla Patong ,3858,,,,,,,,,,,,,,,,,,,
10-1220,Rawai -> Airport,29,Four Point Patong,4204,,,,,,,,,,,,,,,,,,,
10-1220,Rawai -> Airport,30,Kalim School,4320,,,,,,,,,,,,,,,,,,,
10-1220,Rawai -> Airport,31,Kalim Bus Stop,4437,,,,,,,,,,,,,,,,,,,
10-1220,Rawai -> Airport,32,Big C Kamala,5519,,,,,,,,,,,,,,,,,,,
10-1220,Rawai -> Airport,33,Phuket Fantasea,5751,,,,,,,,,,,,,,,,,,,
10-1220,Rawai -> Airport,34,Kamala Muslim Cemetery,5863,,,,,,,,,,,,,,,,,,,
10-1220,Rawai -> Airport,35,Cafe De Mar,5945,,,,,,,,,,,,,,,,,,,
10-1220,Rawai -> Airport,36,Surin Beach,6442,,,,,,,,,,,,,,,,,,,
10-1220,Rawai -> Airport,37,Lotus Cherngtalay,7024,,,,,,,,,,,,,,,,,,,
10-1220,Rawai -> Airport,38,Laguna,7313,,,,,,,,,,,,,,,,,,,
10-1220,Rawai -> Airport,39,Cherngtalay School,7346,,,,,,,,,,,,,,,,,,,
10-1220,Rawai -> Airport,40,Baan Khian,8300,,,,,,,,,,,,,,,,,,,
10-1220,Rawai -> Airport,41,Thalang Public Health Office,8532,,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,44,Baan Khian,2586,2025-12-01T16:14:58.153714,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,45,Cherngtalay School,3541,2025-12-01T16:25:04.152197,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,46,Laguna,3576,2025-12-01T16:26:34.975847,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,47,Lotus Cherngtalay,3837,2025-12-01T16:30:37.597720,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,48,Surin Beach,4456,2025-12-01T16:36:41.240552,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,49,Intercontinental Kamala,4912,2025-12-01T16:41:44.305421,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,50,Kamala Muslim Cemetery,5026,2025-12-01T16:44:46.013372,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,51,Phuket Fantasea,5136,2025-12-01T16:44:46.013372,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,52,Big C Kamala,5396,2025-12-01T16:55:52.400461,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,53,Kalim Bus Stop,6450,2025-12-01T16:59:55.048646,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,54,Kalim School,6540,2025-12-01T17:05:29.927933,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,55,Diamond Cliff Resort & Spa,6630,2025-12-01T17:05:29.927933,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,56,Indigo Patong,6893,2025-12-01T17:09:03.539857,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,57,Patong PEA,7083,,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,58,Holiday Inn Resort Patong,7169,,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,59,Secret cliff resort ,7899,2025-12-01T17:26:52.368526,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,60,Karon Circle,8431,2025-12-01T17:31:57.412699,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,61,Woraburi Karon,8523,2025-12-01T17:35:31.188340,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,62,Karon Stadium,8823,2025-12-01T17:37:32.978380,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,63,OZO Phuket,8979,2025-12-01T17:41:36.925300,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,64,Kata Palm,9111,2025-12-01T17:44:39.799492,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,65,Beyond hotel Kata,9157,2025-12-01T17:47:42.676984,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,66,Andaman Cannacia Resort,9327,2025-12-01T17:53:58.942202,,,,,,,,,,,,,,,,,,
10-1149,Airport -> Rawai,67,Sai Yuan,10247,,,,,,,,,,,,,,,,,,,
10-1150,Airport -> Rawai,57,Patong PEA,7083,,,,,,,,,,,,,,,,,,,
10-1150,Airport -> Rawai,58,Holiday Inn Resort Patong,7169,,,,,,,,,,,,,,,,,,,
10-1150,Airport -> Rawai,59,Secret cliff resort ,7899,,,,,,,,,,,,,,,,,,,
10-1150,Airport -> Rawai,60,Karon Circle,8431,,,,,,,,,,,,,,,,,,,
10-1150,Airport -> Rawai,61,Woraburi Karon,8523,,,,,,,,,,,,,,,,,,,
10-1150,Airport -> Rawai,62,Karon Stadium,8823,,,,,,,,,,,,,,,,,,,
10-1150,Airport -> Rawai,63,OZO Phuket,8979,,,,,,,,,,,,,,,,,,,
10-1150,Airport -> Rawai,64,Kata Palm,9111,,,,,,,,,,,,,,,,,,,
10-1150,Airport -> Rawai,65,Beyond hotel Kata,9157,,,,,,,,,,,,,,,,,,,
10-1150,Airport -> Rawai,66,Andaman Cannacia Resort,9327,,,,,,,,,,,,,,,,,,,
10-1150,Airport -> Rawai,67,Sai Yuan,10247,,,,,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,43,Thalang Public Health Office,2368,2025-12-01T16:25:04.152197,,,,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,44,Baan Khian,2586,2025-12-01T16:31:38.230928,,,2025-12-01T16:28:35.522293,,,,,,,,,,,,,,,
10-1152,Airport -> Rawai,45,Cherngtalay School,3541,,,,2025-12-01T16:37:35.522293,,,,,,,,,,,,,,,
